en,mt
,
greet,greet
hello,hello
hi,hi
hello cartesio,hello cartesio
i need help,i need help
,Bongu
,għandi bżonn l-għajnuna
,
,
regist-docs.why,regist-docs.why
"Why are you asking me the [identification card]{""entity"": ""identity_document_entity""}?","int qed tieħu l kard ta' [ identifikazzjoni tiegħi ] {""entity"": ""identity_document_entity""} ."
Why are you asking me for a document?,int għamilt id-dokument tiegħi.
"How do you use the [identity card]{""entity"": ""identity_document_entity""} you ask me?","kif tuża l [ karta ta' l identità ] {""entity"": ""identity_document_entity""} li tistaqsejja ?"
"why do you need my [id card]{""entity"": ""identity_document_entity""}","għaliex għandek bżonn il kard [ tal id ] {""entity"": ""identity_document_entity""} tiegħi"
"is there a reason why you are asking me my [identity card]{""entity"": ""identity_document_entity""}","hemm raġuni għaliex int qed nitlobni l [ karta tal identità ] {""entity"": ""identity_document_entity""} tiegħi"
"why are you asking me the [passport]{""entity"": ""identity_document_entity""}","għaliex int qed tieħu l [ passaport ] {""entity"": ""identity_document_entity""}"
the platform wants to verify my identity through a document,il-pjattaforma trid tivverifika l-identità tiegħi permezz ta' dokument
why is it necessary to check my identity with a document,għaliex huwa neċessarju li niċċekkja l-identità tiegħi b'dokument
reason why i have to identify myself through a document,raġuni għaliex għandi nidentifika l-ħsejjes permezz ta' dokument
tell me why the need of an identification with a document,"għaliex il-ħtieġa ta"" identifikazzjoni b'dokument"
is sending an identity document really necessary,jintbagħat dokument tal-identità verament neċessarju
why do i have to be identified through a document,għaliex għandi nkun identifikat permezz ta' dokument
reason of the identification through a document,"raġuni għall-identifikazzjoni permezz ta"" dokument"
"what is the meaning of asking my [travel documents]{""entity"": ""identity_document_entity""}","x'inhi t tifsira li nitlob id [ dokumenti tal ivvjaġġar ] {""entity"": ""identity_document_entity""} tiegħi"
"meaning of asking me my [travel papers]{""entity"": ""identity_document_entity""}","meaning of asking me my [ travel papers ] {""entity"": ""identity_document_entity""}"
"what's the point of asking the [passport]{""entity"": ""identity_document_entity""} to me","x'inhu l punt li l [ passaport ] {""entity"": ""identity_document_entity""} jintalab għalih"
,
,
regist-docs.accepted,regist-docs.accepted
"do you accept the [id card]{""entity"": ""identity_document_entity""} as an identity document?","taċċetta l karta ta' l [ identità ] {""entity"": ""identity_document_entity""} bħala dokument ta' l identità"
"can i be identified through my [passport]{""entity"": ""identity_document_entity""}","can i be identified through my [ passport ] {""entity"": ""identity_document_entity""}"
which documents are ok for the registration?,liema dokumenti huma ok għar-reġistratur tar-reġistrazzjoni
documents allowed for the registration,dokumenti permessi għar-reġistrazzjoni
list of allowed documents for the registration,"lista ta"" dokumenti permessi għar-reġistrazzjoni"
allowed documents in the registration process,"dokumenti permessi fil-proċess ta"" reġistrazzjoni"
list of permitted documents in the registration phase,"lista ta"" dokumenti permessi fil-fażi ta"" reġistrazzjoni"
"is [identity card]{""entity"": ""identity_document_entity""} accepted","hija l [ karta tal identità ] {""entity"": ""identity_document_entity""} aċċettata"
"do you accept [travel papers]{""entity"": ""identity_document_entity""}","taċċetta [ dokumenti tal ivvjaġġar ] {""entity"": ""identity_document_entity""}"
list of accepted documents,lista ta' dokumenti aċċettati
accepted documents to upload,dokumenti aċċettati għall-organizzazzjoni
"[travel paper]{""entity"": ""identity_document_entity""} accepted as an identity document","[ karta tal ivvjaġġar ] {""entity"": ""identity_document_entity""} aċċettata bħala dokument tal identità"
can you list me all the allowed identity documents,tista' telenka d-dokumenti ta' l-identità kollha permessi
"is [passport]{""entity"": ""identity_document_entity""} an identity document for you","il [ passaport ] {""entity"": ""identity_document_entity""} huwa dokument tal identità għalik"
"do you accept my [identification card]{""entity"": ""identity_document_entity""} as an identity document","taċċetta l karta [ tal identifikazzjoni tiegħi ] {""entity"": ""identity_document_entity""} bħala dokument tal identità"
"is my [passport]{""entity"": ""identity_document_entity""} enough to verify my identity","huwa l [ passaport ] {""entity"": ""identity_document_entity""} tiegħi biżżejjed biex nivverifika l identità tiegħi"
