I'm looking for a place to stay . It needs to be a guesthouse and include free wifi . ||| Qed infittex post fejn noqg ? od . Je ? tie ? li tkun guesthouse u tinkludi wifi b'xejn .
There are 23 hotels that meet your needs . Would you like to narrow your search by area and or price range ? ||| Hemm 23 lukanda li jissodisfaw il b ? onnijiet tieg ? ek . Tixtieq tnaqqas it tfittxija tieg ? ek skont i ? ? ona u jew il firxa tal prezzijiet ?
I would like for it to be cheap and include free parking . ||| Nixtieq li jkun ir ? is u jinkludi parke ? ? b'xejn .
There are nine guesthouse hotels in various areas . What part of town are you hoping for ? ||| Hemm disa' lukandi guesthouse f'diversi oqsma . G ? al liema parti tal belt qed tittama ?
Nothing in particular . I just need it booked for 6 people for a total of 4 nights starting from sunday . I'd also like the reference number , please . ||| Xejn b'mod partikolari . G ? andi b ? onn biss ibbukkjat g ? al 6 persuni g ? al total ta 4 iljieli li jibdew mill ? add . Nixtieq ukoll in numru ta' referenza , jekk jog ? ? bok .
Sure ! We will book you in a hotel with 4 stars . The reservation will be for 6 people for 4 nights . How many rooms would you like to reserve ? ||| ? gur ! A ? na nibbukkjawk f'lukanda b'4 stilel . Ir riservazzjoni tkun g ? al 6 persuni g ? al 4 iljieli . Kemm kmamar tixtieq tirriserva ?
Well , for six people I suppose I will be needing three rooms , for four nights , starting Sunday . ||| Tajjeb , g ? al sitt persuni nissuponi li se nkun qed ikolli b ? onn tliet kmamar , g ? al erbat iljieli , li jibdew il ? add .
You're booked at the Alexander Bed and Breakfast , 517a coldham lane , for 6 people for four nights tarting Sunday . Your reference number is JXVKZ7KV . ||| Int ibbukkjat fl Alexander Bed and Breakfast , 517a coldham lane , g ? al 6 persuni g ? al erbat iljieli li jibdew il ? add . In numru ta' referenza tieg ? ek huwa JXVKZ7KV .
Thank you ! I'm also looking for a restaurant . Ideally an Italian place in the same price range in the centre . ||| Grazzi ! Qed infittex ukoll restorant . Idealment post Taljan fl istess firxa ta prezzijiet fi ? ? entru .
I found Ask restaurant would you like to book that ? ||| Sibt Staqsi ristorant tixtieq tibbukkja dak ?
Is the name of the restaurant Ask restaurant ? ||| Isem ir ristorant Ask restaurant ?
Yes , the restaurant is called Ask restaurant . Would you like to book a table there ? ||| Iva , ir ristorant jissejja ? Ask restaurant . Tixtieq tibbukkja mejda hemm ?
Yes . Book it for the same group of people on the same day at 18:45 . Can I get the reference number please ? ||| Iva . Ibbukkjah g ? all istess grupp ta nies fl istess jum fis 18:45 . Nista 'nikseb in numru ta' referenza jekk jog ? ? bok ?
Great ! Your booking for 6 people at the restaurant Ask on Sunday at 18:45 was successful ! Your reference number is Y2Y8QYBY . ||| Kbir ! Il booking tieg ? ek g ? al 6 persuni fir ristorant Staqsi nhar il ? add fis 18:45 kien su ? ? ess ! In numru ta' referenza tieg ? ek huwa Y2Y8QYBY .
I am all set . Thank you . ||| Jien kollox lest . Grazzi .
Thank you for using the Cambridge TowneInfo Help Desk ! ||| Grazzi talli u ? ajt il Help Desk ta' Cambridge TowneInfo !
I'm looking for a restaurant in Cambridge called Nandos City Centre . ||| Qed infittex restorant f'Cambridge jismu Nandos City Centre .
Nandos city centre is located at 33 34 Saint Andrews Street . ||| I ? ? entru tal belt ta 'Nandos jinsab fi 33 34 Saint Andrews Street .
I want to book a table for 4 people at 15:00 on wednesday . Please give me a reference number . ||| Irrid nibbukkja mejda g ? al 4 persuni fis 15:00 nhar l Erbg ? a . Jekk jog ? ? bok ag ? tini numru ta' referenza .
Sure thing ! Your reference number is LYIENP77 . Can I help you with anything else today ? ||| ? a ? a ? gur ! In numru ta' referenza tieg ? ek huwa LYIENP77 . Nista ng ? inek bxi ? a ? a o ? ra llum ?
I need to find a guesthouse style hotel please . ||| G ? andi b ? onn insib lukanda stil guesthouse jekk jog ? ? bok .
The a and b is a guesthouse style hotel in the east area . ||| L a u b hija lukanda stil guesthouse fi ? ? ona tal lvant .
What is its star rating ? I am looking for a place with a star of 0 . ||| X'inhi l istilla tag ? ha ? Qed infittex post bi stilla ta' 0 .
I have results for 2 guesthouses with 0 star ratings , one is in the north and one is in the centre . Which area do you prefer ? ||| G ? andi ri ? ultati g ? al 2 guesthouses bi klassifikazzjoni 0 stilel , wa ? da fit tramuntana u wa ? da fi ? ? entru . Liema ? ona tippreferi ?
Which one has free parking and wifi ? I will need a phone number , price range and area as well please . ||| Liema wa ? da g ? andha parke ? ? u wifi b'xejn ? Ikolli b ? onn numru tat telefon , firxa tal prezzijiet u ? ona wkoll jekk jog ? ? bok .
The city centre north b and b has parking and wifi . It is in the north area . Would you like to book this hotel ? ||| I ? ? entru tal belt tramuntana b u b g ? andu parke ? ? u wifi . Huwa fi ? ? ona tat tramuntana . Tixtieq tibbukkja din il lukanda ?
I don't want a booking . Just give me the phone number and price range , please . ||| Ma rridx prenotazzjoni . Ag ? tini n numru tat telefon u l firxa tal prezzijiet , jekk jog ? ? bok .
The City Centre North B and B has a cheap price range . It's phone number is 01223312843 . ||| I ? City Centre North B u B g ? andha firxa ta prezzijiet ir ? as . In numru tat telefon huwa 01223312843 .
That's all I need . Thank you ! ||| Dak kollu li g ? andi b ? onn . Grazzi !
You're welcome . Are you sure I can't help you with transportation between sites ? ||| Ta 'xejn . Int ? ert li ma nistax ng ? inek bit trasport bejn is siti ?
I am sure . Thank you so much . ||| Jien ? ert . Grazzi ? afna .
You are welcome . have a good day ||| Ta 'xejn . il ? urnata t tajba
I want a restaurant in the city centre that serves Italian food . ||| Irrid restorant fi ? ? entru tal belt li jservi ikel Taljan .
There are nine listings available . What price range were you interested in ? ||| Hemm disa' listi disponibbli . X'firxa ta' prezzijiet kont interessat fiha ?
